Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,10417.947,9369.185,7968.391,6754.614,7623.693,8562.445,9574.537,9831.227,10241.931,12354.123,12174.44,13457.89,12541.14,13333.212,14436.979,17018.547,17909.628,..,..,..,..
Kenya,KEN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22283.2,22897.6,23513,24373.8,25584.2,25614.8,26382.8,26544.6,27447.1,27436.5,27477.2,27751.972,28026.744,..,..,..,..,..,..,..,..
Kenya,KEN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,9247.61,9457.573,9492.696,10230.279,10488.013,10595.118,11072.115,10863.516,11555.002,12011.694,11363.081,11476.71181,11590.34262,..,..,..,..,..,..,..,..
Kenya,KEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.0353716102981,80.2360149933028,80.5435276807644,83.1829902780039,82.2736261362945,81.225744217898,79.7677845649073,80.2625784179131,80.4763500370062,78.1486686555068,76.2731232275273,77.0836394000251,78.4976195106547,77.1367463125937,75.5181685982944,72.662752510447,..,..,..,..,..
Kenya,KEN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,32.9115791320801,29.0737495422363,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,57.1720809936523,50.9865188598633,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,27.0562591552734,22.0286197662354,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,437.965932079084,431.98153197808,426.016478736103,423.714081744343,433.506426820775,436.927095627168,443.165485817391,440.46514627267,443.54016956331,456.949612378842,464.413491707818,461.465825264785,454.836355616314,468.637588285859,505.997400726994,..,..,..,..,..,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,84396,85849,87305,88835,90499,92325,94343,96527,98761,100930,102927,104728,106370,107890,109391,110930,112524,114158,115847,117606,..
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,1.70168056299824,1.7069931938116,1.68177959220932,1.73729815137785,1.85580844332056,1.99761598175519,2.1622116484684,2.28856847330524,2.28800280262579,2.17244172681469,1.95927918413783,1.73465137856516,1.55570693857756,1.41886072996753,1.38164301301038,1.39707520572158,1.42671604749201,1.44169215184301,1.46869012445746,1.50696995827,..
Kiribati,KIR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,145368938.26335,143231159.759477,148655986.490905,151638508.170583,149167770.664732,156554009.173463,156476835.369473,159661056.450992,156321846.427942,157576722.409716,156120895.248578,158610338.316338,166086149.744381,173086305.455313,171878460.600625,189763115.564024,199508178.873929,201286810.589151,205942892.170586,210571182.63147,..
Kiribati,KIR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,5.0029987647945,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,22463399.6295852,24125518.1849759,19136855.6228215,20193413.9828061,23999792.3539297,22040084.2167966,23690668.2922748,31857080.0703217,38838900.7613553,29034592.835734,21611001.5640518,..,..
Kiribati,KIR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,7.3992297817715,-20.6779498948174,5.5210656379965,18.8496030159365,-8.16552121882059,7.48900983881097,34.4710063781099,21.9160722690901,-25.2435257780945,-25.5680915302717,..,..
Kiribati,KIR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,11.8358620689655,15.6759836065574,19.4141843160392,17.6221981836935,12.1822258397528,14.3385222222374,10.9295589922947,16.7243749842327,14.7099928040868,14.9644558834789,12.2577157864432,14.2010524343931,13.8905065392382,11.9499741839252,13.4107131212913,15.6246295686533,19.2393950510238,15.7171035939073,9.63032728985166,..,..
Kiribati,KIR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,-3.21534877165054,-8.16235618644576,12.3578631195022,12.7313181293638,9.68214690763406,11.3601418087328,18.7818054651135,5.45172130232181,-3.76909820835459,-8.42120533034534,..,..
Kiribati,KIR,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,137988686.522344,133551868.985231,122650889.745001,137807918.81454,155352683.366274,170394158.394749,189751176.422189,225389873.245569,237677500.978573,228719202.547528,209458288.871072,..,..
Kiribati,KIR,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,71,69.1,67.5,66.4,65.9,65.8,65.9,66.1,66,65.4,64.5,63.2,61.9,60.5,58.9,57.4,55.8,54.1,52.5,50.9,..
Kiribati,KIR,CO2 emissions (kt),EN.ATM.CO2E.KT,33.003,29.336,40.337,44.004,47.671,58.672,66.006,58.672,66.006,55.005,58.672,55.005,51.338,51.338,58.672,62.339,66.006,..,..,..,..
Kiribati,KIR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,12.783,13.0803,13.4642,13.6906,13.9656,14.2037,14.5038,14.8733,15.2245,15.5948,15.9874,16.147274,16.307148,..,..,..,..,..,..,..,..
Kiribati,KIR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3.459631,3.58825,3.650808,3.697866,3.777784,3.773351,3.793904,3.884021,3.921624,3.821215,3.8874,3.926274,3.965148,..,..,..,..,..,..,..,..
Kiribati,KIR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.84779159178134,5.22557269048288,3.8089993863782,3.93371873682956,3.77998581490085,2.78963257480196,2.50763772343382,3.11297326773593,2.66768911149999,3.07790554190796,3.46460479841843,3.57454932961151,3.27556747607358,3.03206560142476,3.46502445469725,4.25399869303377,..,..,..,..,..
Kiribati,KIR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,88.3987668372026,86.6504197129705,105.996205335849,113.957752753116,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22929075,23132980,23339453,23542426,23732731,23904167,24054864,24188331,24310142,24428341,24548836,24673385,24800612,24929452,25057752,25183833,25307744,25429985,25549819,25666161,..
"Korea, Dem. People’s Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.865491997541341,0.885354906238275,0.888588546989425,0.8658964722893,0.805099506870456,0.719764499017033,0.628442622073737,0.553310536378646,0.502330273960439,0.485034512574181,0.492046502020177,0.506069264182711,0.514319796946022,0.518158545972468,0.51333249899818,0.501900028308195,0.490819483634355,0.481855372441113,0.470124289654097,0.454319921690691,..
"Korea, Dem. People’s Rep.",PRK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1054,..,..,..,..,1054,..,..,..,..,1054,..,..,..,..,1054,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,2.49688110166948,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,10.117111524563,15.9055176339643,1.81904187252684,1.79900703253148,2.9232256700003,1.21222198307517,1.38220775083935,0.460028889178988,1.74988496331467,1.53394910752719,1.41041501774859,1.73958785053577,2.2562634026951,1.47999824541056,1.07669557579809,0.7534232505866,0.275142916962192,0.46073277760736,0.360643545252345,..,..
"Korea, Dem. People’s Rep.",PRK,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60,52.1,44.7,38.9,35,33,32.4,32.2,31.8,31,29.5,27.7,25.7,24,22.4,21.1,20,19,18.2,17.3,..
"Korea, Dem. People’s Rep.",PRK,CO2 emissions (kt),EN.ATM.CO2E.KT,69661.999,72225.232,69225.626,70751.098,72357.244,75573.203,76900.657,64227.505,71132.466,54355.941,50776.949,36989.029,38378.822,27803.194,31349.183,25423.311,28283.571,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,17323.7,17805.8,17479.9,17811.2,18331.6,19300.6,19442,18003.3,18704.3,18480.6,18611.2,18797.312,18983.424,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3421.718,3409.163,3192.194,3214.855,3286.589,3365.143,3304.724,3203.664,3276.359,3225.519,3241.236,3273.64836,3306.06072,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.71775004723711,8.62084422983424,9.02557721500112,9.26568752506162,9.37285777049802,9.22801835650404,8.95776484944966,10.9028299020611,10.1982575039536,12.3073498438865,13.4749488975869,18.081567355131,17.6917390291291,23.8072942574963,21.0331869949215,23.1232614917341,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,859.908042518069,880.537224343772,838.303622625603,850.755950130203,863.67392779196,892.557895868114,895.854202293557,756.811125166098,829.730735427214,815.389346333425,770.130078672569,567.345866811546,574.789364068919,435.155493991605,475.348347289893,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51709098,..
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.836180864297766,0.767241774760276,0.577957276814842,0.518321452985646,0.396331436697806,0.211997784117548,0.525199940498775,0.505234032920336,0.759316681850927,0.514682827535803,0.49822508440111,0.768971758582589,0.525713660600414,0.455218622164662,0.628149861433639,0.527288497407793,0.396851823381145,0.280968018301691,0.475334410431755,0.198353208370259,..
"Korea, Rep.",KOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,724596728892.538,759757057460.516,818449374136.306,844208359213.67,888085171563.224,926348700517.723,975114721518.432,1031666971895,1062750941695.99,1071175357671.91,1144066965324.49,1186233472871.4,1214733099700.09,1253175863016.38,1293308240994.23,1329638605060.43,1368821481989.69,1412071254753.18,1453125867702.21,1482760164322.84,..
"Korea, Rep.",KOR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1274,..,..,..,..,1274,..,..,..,..,1274,..,..,..,..,1274,..,..,..
"Korea, Rep.",KOR,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.0802554113253908,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,214757283890.372,210893650507.922,237914858011.085,270222569770.966,326982239530.221,352811166179.478,395307602446.082,445131916892.761,478971566350.664,476783756484.983,538898293429.153,621981319566.568,658015252280.77,683152997358.995,697468900711.678,699102352944.398,715687081627.169,733438589928.076,762599645357.338,775702474540.796,..
"Korea, Rep.",KOR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.9854648134148,-1.7990697742394,12.8127174232531,13.5795267390889,21.0047849842309,7.89918335820504,12.0450939030045,12.6039352995937,7.6021620049445,-0.456772388881106,13.0278215436911,15.4171997110504,5.79341076341532,3.82023744755062,2.09556327909372,0.234197142131109,2.37228906653245,2.48034493797871,3.97593688547555,1.71817929148368,..
"Korea, Rep.",KOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.9391689573172,31.7877410482541,29.7727544096379,31.3978372633201,36.7543364487134,35.2830827957409,35.6264186161218,37.3921796905127,47.6418852095772,45.1853519113199,47.1037369107414,53.3377319003336,54.0940513351953,51.2920711097027,47.8314208662979,42.989561527711,40.1326509111205,40.9342069409884,41.7132908430894,39.9471631621625,..
"Korea, Rep.",KOR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,22.092734793113,-3.46217875463375,14.8911830132711,10.4792713264889,12.0841992456837,7.75268013716122,12.4718956683256,11.3831429421528,3.263048751203,-6.90762196111233,17.5097627576665,14.5120281957346,2.56759092816678,1.63991611885,1.26317794699678,2.11265433650236,5.17463953708024,8.85698210884091,1.71288223163985,-0.634571394548132,..
"Korea, Rep.",KOR,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,241980633200.112,233602831127.13,268389056234.453,296514273647.864,332345649267.364,358111344404.834,402774617655.444,448623028117.872,463261816234.482,431261441278.821,506774296512.035,580317525310.597,595217705445.034,604978776538.876,612620735028.126,625563293553.011,657933939070.666,716207030342.147,728474813306.634,723852120524.902,..
"Korea, Rep.",KOR,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,1.26125191690391,0.765398937245372,0.53542176592158,0.346627838033925,0.254526386491248,0.401575325146946,0.599421737761904,0.648810349267983,0.305567722753642,0.25996425925674,0.365319817749526,0.144905495792002,0.1124350929901,0.108677146586459,0.157231239730217,0.176241617982379,0.168682213637425,0.12189843958814,0.139865254762747,..,..
"Korea, Rep.",KOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.5,7.1,6.8,6.4,6,5.6,5.2,4.8,4.5,4.3,4.1,4,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.2,..
"Korea, Rep.",KOR,CO2 emissions (kt),EN.ATM.CO2E.KT,447561.017,450193.923,465631.993,466215.046,482276.506,462918.413,470655.783,495675.724,507589.807,508862.256,566716.515,589400.577,583966.083,592499.192,587156.373,597354.3,620302.386,..,..,..,..
"Korea, Rep.",KOR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,30916.4,30796,30797.5,31131.5,31591.1,31986.6,32483,32663.7,31073.8,31492,31985,32304.85,32624.7,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,18575.758,18363.718,13030.943,12683.464,13248.098,13281.175,13244.316,12841.006,12757.585,13870.02,14685.63,14832.4863,14979.3426,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.700450813764183,0.692197634126287,0.696662625721157,0.845581664584428,0.770203659304137,0.872923379895184,0.948657762329389,1.02492174042688,1.06072926398317,1.20679603607017,1.31495350279791,1.34761205511562,1.61425751323342,1.92227365396064,2.83819150814731,2.70770280422964,..,..,..,..,..
"Korea, Rep.",KOR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,24.3577404022217,..,..,..,..,28.6821708679199,..,..,..,..,..
"Korea, Rep.",KOR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,77.0457382202148,..,..,..,..,80.4800109863281,..,..,..,77.8654174804688,82.9011688232422,..,..,..,..,85.7208404541016,..,..,..,..,..
"Korea, Rep.",KOR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,91.6591491699219,..,..,..,..,93.0696411132813,..,..,..,90.9840087890625,94.3045272827148,..,..,..,..,95.5062866210938,..,..,..,..,..
"Korea, Rep.",KOR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,63.714599609375,..,..,..,..,69.2535018920898,..,..,..,66.0361862182617,72.7248001098633,..,..,..,..,76.4498977661133,..,..,..,..,..
"Korea, Rep.",KOR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4002.67128368549,4033.31896845449,4170.47614661985,4233.4873245883,4332.6677414717,4364.21909084115,4412.52711800821,4564.98783020283,4629.77792060244,4649.76574209758,5045.48774882698,5216.58780873474,5248.51989108414,5231.6754603358,5289.27583193211,5413.34785665856,..,..,..,..,..
